"RowID","PelletID","Species","Score"
14627,3620,"17",2
14628,3620,"22",2
14629,3620,"15",2
14630,3620,"4",2
14631,3620,"8",2
14632,3620,"23",1
14633,3620,"16",1
14634,3621,"29",2
14635,3621,"17",2
14636,3621,"4",1
14637,3621,"8",2
14638,3622,"29",2
14639,3622,"17",2
14640,3622,"5",1
14641,3622,"21",2
14642,3622,"6",2
14643,3622,"8",1
14644,3623,"29",2
14645,3623,"17",2
14646,3623,"4",2
14647,3623,"8",2
14648,3623,"23",2
14649,3623,"16",2
14650,3624,"29",2
14651,3624,"7",2
14652,3624,"4",1
14653,3624,"8",2
14654,3624,"23",1
14655,3624,"12",1
14656,3625,"29",2
14657,3625,"17",2
14658,3625,"4",2
14659,3625,"8",2
14660,3625,"23",2
14661,3625,"16",2
14662,3626,"29",2
14663,3626,"17",2
14664,3626,"4",2
14665,3626,"8",2
14666,3626,"23",2
14667,3626,"16",2
14668,3627,"29",2
14669,3627,"17",2
14670,3627,"4",2
14671,3627,"8",2
14672,3627,"23",2
14673,3627,"16",2
14674,3628,"29",2
14675,3628,"17",2
14676,3628,"5",1
14677,3628,"4",2
14678,3628,"8",2
14679,3628,"23",1
14680,3628,"16",1
14681,3629,"29",1
14682,3629,"5",2
14683,3629,"4",2
14684,3630,"22",2
14685,3630,"1",2
14686,3630,"5",2
14687,3630,"4",1
14688,3631,"5",2
14689,3631,"4",2
14690,3632,"29",2
14691,3632,"5",2
14692,3632,"4",2
14693,3632,"8",2
14694,3633,"5",2
14695,3634,"5",2
14696,3634,"4",2
14697,3635,"5",2
14698,3635,"4",2
14699,3636,"29",2
14700,3636,"17",2
14701,3636,"4",2
14702,3636,"2",2
14703,3637,"29",2
14704,3637,"17",2
14705,3637,"4",2
14706,3637,"2",2
14707,3638,"29",2
14708,3638,"4",1
14709,3638,"8",2
14710,3639,"29",1
14711,3639,"4",2
14712,3639,"8",2
14713,3639,"23",2
14714,3639,"12",2
14715,3640,"29",2
14716,3640,"17",2
14717,3640,"5",1
14718,3640,"4",1
14719,3640,"8",1
14720,3641,"29",2
14721,3641,"4",2
14722,3641,"8",2
14723,3642,"29",2
14724,3642,"4",2
14725,3642,"21",2
14726,3642,"19",2
14727,3642,"8",1
14728,3643,"29",2
14729,3643,"17",2
14730,3643,"5",1
14731,3643,"4",2
14732,3643,"21",2
14733,3643,"6",2
14734,3643,"8",2
14735,3644,"29",2
14736,3644,"17",2
14737,3644,"26",2
14738,3644,"22",2
14739,3644,"1",2
14740,3644,"5",2
14741,3644,"4",2
14742,3644,"21",2
14743,3644,"6",2
14744,3644,"8",2
14745,3645,"29",2
14746,3645,"5",2
14747,3645,"4",2
14748,3645,"21",2
14749,3645,"19",2
14750,3645,"23",2
14751,3645,"16",2
14752,3646,"29",2
14753,3646,"17",2
14754,3646,"5",1
14755,3646,"4",2
14756,3646,"21",2
14757,3646,"6",2
14758,3646,"8",2
14759,3646,"23",1
14760,3646,"16",1
14761,3647,"29",2
14762,3647,"17",2
14763,3647,"5",2
14764,3647,"4",2
14765,3647,"2",2
14766,3647,"8",2
14767,3648,"29",2
14768,3648,"7",2
14769,3648,"4",2
14770,3648,"23",1
14771,3648,"16",1
14772,3649,"29",2
14773,3649,"5",2
14774,3649,"4",2
14775,3649,"23",2
14776,3649,"16",2
14777,3650,"29",2
14778,3650,"17",2
14779,3650,"26",2
14780,3650,"4",2
14781,3651,"22",2
14782,3651,"1",2
14783,3651,"4",2
14784,3651,"8",2
14785,3652,"29",2
14786,3652,"5",2
14787,3652,"4",1
14788,3653,"29",1
14789,3653,"5",2
14790,3653,"4",2
14791,3654,"29",2
14792,3654,"5",1
14793,3654,"4",2
14794,3654,"8",2
14795,3655,"29",2
14796,3655,"17",2
14797,3655,"5",1
14798,3655,"4",1
14799,3656,"29",2
14800,3656,"5",2
14801,3656,"4",1
14802,3657,"29",2
14803,3657,"17",2
14804,3657,"5",1
14805,3657,"4",1
14806,3658,"29",2
14807,3658,"7",2
14808,3658,"5",2
14809,3658,"4",1
14810,3659,"29",2
14811,3659,"17",2
14812,3659,"5",1
14813,3660,"29",2
14814,3660,"17",2
14815,3660,"4",2
14816,3660,"8",2
14817,3661,"29",2
14818,3661,"17",2
14819,3661,"4",2
14820,3662,"29",2
14821,3662,"17",2
14822,3662,"7",2
14823,3662,"4",2
14824,3662,"8",2
14825,3663,"5",2
14826,3663,"4",2
14827,3664,"29",2
14828,3664,"7",2
14829,3664,"4",2
14830,3665,"4",2
14831,3665,"8",2
14832,3665,"23",2
14833,3665,"12",2
14834,3666,"5",2
14835,3666,"4",1
14836,3666,"8",1
14837,3667,"29",2
14838,3667,"17",2
14839,3667,"4",2
14840,3667,"8",2
14841,3668,"5",2
14842,3668,"4",2
14843,3668,"8",2
14844,3669,"29",2
14845,3669,"5",2
14846,3669,"4",1
14847,3670,"29",2
14848,3670,"5",1
14849,3670,"4",1
14850,3670,"8",1
14851,3671,"29",2
14852,3671,"7",2
14853,3671,"26",2
14854,3671,"4",2
14855,3672,"22",2
14856,3672,"1",2
14857,3672,"4",1
14858,3673,"29",2
14859,3673,"17",2
14860,3673,"26",2
14861,3673,"4",1
14862,3674,"26",2
14863,3674,"4",2
14864,3674,"8",1
14865,3675,"26",2
14866,3675,"4",2
14867,3675,"8",2
14868,3676,"29",2
14869,3676,"17",2
14870,3676,"4",2
14871,3676,"8",2
14872,3677,"29",2
14873,3677,"7",2
14874,3677,"26",2
14875,3677,"4",2
14876,3678,"26",2
14877,3678,"4",2
14878,3679,"29",2
14879,3679,"4",1
14880,3679,"8",2
14881,3680,"29",2
14882,3680,"17",2
14883,3680,"5",2
14884,3681,"29",2
14885,3681,"17",2
14886,3681,"5",2
14887,3681,"8",1
14888,3682,"29",2
14889,3682,"17",2
14890,3682,"5",2
14891,3683,"5",2
14892,3684,"5",2
14893,3684,"4",1
14894,3684,"8",2
14895,3685,"29",2
14896,3685,"17",2
14897,3685,"7",2
14898,3685,"26",2
14899,3685,"4",2
14900,3685,"8",1
14901,3686,"29",2
14902,3686,"17",2
14903,3686,"4",1
14904,3687,"29",2
14905,3687,"17",2
14906,3687,"26",2
14907,3688,"29",2
14908,3688,"17",2
14909,3688,"7",2
14910,3688,"4",1
14911,3689,"29",2
14912,3689,"17",2
14913,3689,"7",2
14914,3689,"4",1
14915,3690,"29",2
14916,3690,"7",2
14917,3690,"26",2
14918,3690,"22",2
14919,3690,"13",2
14920,3690,"4",1
14921,3691,"26",2
14922,3692,"29",2
14923,3692,"17",2
14924,3692,"5",1
14925,3692,"4",2
14926,3692,"8",1
14927,3693,"29",2
14928,3693,"17",2
14929,3693,"26",2
14930,3694,"29",2
14931,3694,"17",2
14932,3694,"7",2
14933,3694,"4",1
14934,3695,"5",2
14935,3696,"29",2
14936,3696,"17",2
14937,3696,"5",2
14938,3697,"5",2
14939,3697,"4",2
14940,3698,"29",2
14941,3698,"17",2
14942,3698,"5",2
14943,3698,"8",1
14944,3699,"5",2
14945,3700,"5",2
14946,3700,"4",1
14947,3701,"29",2
14948,3701,"7",2
14949,3701,"5",2
14950,3701,"4",2
14951,3701,"8",2
14952,3702,"29",2
14953,3702,"5",2
14954,3702,"4",2
14955,3702,"8",2
14956,3702,"23",1
14957,3702,"16",1
14958,3703,"5",2
14959,3704,"5",2
14960,3705,"29",2
14961,3705,"7",2
14962,3705,"4",1
14963,3705,"8",2
14964,3705,"23",1
14965,3705,"12",1
14966,3706,"29",2
14967,3706,"7",2
14968,3706,"4",2
14969,3706,"8",2
14970,3707,"29",2
14971,3707,"7",2
14972,3707,"26",2
14973,3707,"4",2
14974,3707,"8",2
14975,3708,"29",2
14976,3708,"17",2
14977,3708,"7",2
14978,3708,"4",2
14979,3709,"5",2
14980,3709,"4",2
14981,3710,"29",2
14982,3710,"4",1
14983,3711,"29",2
14984,3711,"17",2
14985,3711,"4",2
14986,3712,"29",2
14987,3712,"5",2
14988,3712,"4",2
14989,3712,"8",2
14990,3713,"29",2
14991,3713,"17",2
14992,3713,"5",2
14993,3713,"4",2
14994,3714,"29",1
14995,3714,"5",2
14996,3714,"4",1
14997,3715,"29",2
14998,3715,"17",2
14999,3716,"29",2
15000,3716,"5",2
15001,3717,"22",2
15002,3717,"1",2
15003,3717,"5",2
15004,3717,"4",2
15005,3718,"29",2
15006,3718,"17",2
15007,3718,"4",2
15008,3719,"29",1
15009,3719,"5",2
15010,3719,"4",2
15011,3720,"5",1
15012,3720,"4",2
15013,3720,"8",2
15014,3720,"23",2
15015,3720,"12",2
15016,3721,"4",2
15017,3721,"8",2
15018,3721,"23",2
15019,3721,"12",2
15020,3722,"4",2
15021,3722,"21",2
15022,3722,"6",2
15023,3722,"8",2
15024,3723,"29",2
15025,3723,"7",2
15026,3723,"4",2
15027,3723,"8",2
15028,3724,"29",2
15029,3724,"7",2
15030,3724,"4",1
15031,3724,"8",2
15032,3725,"22",2
15033,3725,"1",2
15034,3725,"15",2
15035,3725,"5",1
15036,3725,"4",1
15037,3726,"29",1
15038,3726,"5",2
15039,3727,"5",2
15040,3727,"4",2
15041,3728,"5",2
15042,3728,"4",1
15043,3729,"22",2
15044,3729,"1",2
15045,3730,"29",2
15046,3730,"17",2
15047,3730,"7",2
15048,3730,"5",1
15049,3730,"4",1
15050,3731,"29",2
15051,3731,"26",1
15052,3731,"4",2
15053,3732,"29",2
15054,3732,"4",2
15055,3733,"29",2
15056,3733,"4",2
15057,3734,"26",2
15058,3734,"4",2
15059,3735,"29",2
15060,3735,"7",2
15061,3735,"4",1
15062,3736,"29",2
15063,3736,"4",2
15064,3737,"29",2
15065,3737,"4",2
15066,3737,"8",2
15067,3738,"29",2
15068,3738,"5",2
15069,3738,"4",2
15070,3739,"22",2
15071,3739,"1",2
15072,3739,"5",2
15073,3739,"4",1
15074,3740,"26",2
15075,3740,"4",1
15076,3740,"8",2
15077,3741,"29",1
15078,3741,"5",2
15079,3741,"4",2
15080,3742,"5",2
15081,3743,"26",2
15082,3743,"5",2
15083,3743,"4",2
15084,3744,"29",1
15085,3744,"5",2
15086,3744,"4",2
15087,3745,"29",2
15088,3745,"17",2
15089,3745,"4",1
15090,3746,"29",2
15091,3746,"17",2
15092,3746,"5",2
15093,3746,"4",2
15094,3747,"29",1
15095,3747,"5",2
15096,3747,"4",2
15097,3748,"5",2
15098,3748,"4",2
15099,3749,"22",2
15100,3749,"1",2
15101,3749,"5",2
15102,3749,"4",2
15103,3750,"29",1
15104,3750,"5",2
15105,3750,"4",2
15106,3751,"29",2
15107,3752,"5",2
15108,3752,"4",2
15109,3753,"5",2
15110,3753,"4",2
15111,3754,"5",2
15112,3754,"4",1
15113,3755,"29",2
15114,3755,"17",2
15115,3755,"4",1
15116,3755,"8",2
15117,3756,"29",2
15118,3756,"5",1
15119,3756,"4",1
15120,3756,"8",2
15121,3757,"29",2
15122,3757,"17",2
15123,3757,"4",1
15124,3758,"29",2
15125,3758,"17",2
15126,3758,"4",2
15127,3759,"26",2
15128,3759,"5",2
15129,3759,"4",2
15130,3760,"5",2
15131,3760,"4",2
15132,3761,"29",2
15133,3761,"4",2
15134,3762,"29",2
15135,3762,"4",2
15136,3763,"29",2
15137,3763,"5",2
15138,3763,"4",2
15139,3764,"26",2
15140,3764,"4",2
15141,3765,"5",2
15142,3765,"4",2
15143,3766,"5",2
15144,3766,"4",2
15145,3767,"5",2
15146,3767,"4",2
15147,3768,"29",2
15148,3768,"17",2
15149,3768,"22",2
15150,3768,"1",2
15151,3768,"5",2
15152,3768,"4",2
15153,3769,"29",2
15154,3769,"5",2
15155,3769,"4",2
15156,3770,"29",2
15157,3770,"5",2
15158,3770,"4",2
15159,3771,"5",2
15160,3771,"4",2
15161,3772,"29",2
15162,3772,"4",2
15163,3773,"29",2
15164,3773,"17",2
15165,3773,"5",1
15166,3774,"29",2
15167,3774,"17",2
15168,3774,"7",2
15169,3774,"5",1
15170,3774,"4",1
15171,3775,"29",2
15172,3775,"17",2
15173,3775,"5",2
15174,3775,"4",1
15175,3776,"29",2
15176,3776,"17",2
15177,3776,"5",1
15178,3776,"4",1
15179,3777,"29",2
15180,3777,"17",2
15181,3777,"5",2
15182,3777,"4",2
15183,3778,"22",2
15184,3778,"1",2
15185,3778,"5",2
15186,3778,"4",2
15187,3779,"29",2
15188,3779,"7",2
15189,3779,"5",2
15190,3779,"4",2
15191,3780,"29",2
15192,3780,"7",2
15193,3780,"5",2
15194,3780,"4",2
15195,3781,"29",1
15196,3781,"5",2
15197,3781,"4",2
15198,3782,"29",2
15199,3782,"5",2
15200,3782,"4",2
15201,3783,"5",2
15202,3783,"4",2
15203,3784,"29",1
15204,3784,"5",2
15205,3784,"4",2
15206,3785,"29",2
15207,3785,"7",2
15208,3785,"22",2
15209,3785,"15",2
15210,3785,"5",2
15211,3785,"4",1
15212,3786,"5",2
15213,3786,"4",2
15214,3787,"5",2
15215,3787,"4",2
15216,3788,"5",2
15217,3788,"4",2
15218,3789,"5",2
15219,3789,"4",2
15220,3790,"5",2
15221,3790,"4",2
15222,3791,"29",2
15223,3791,"17",2
15224,3791,"5",1
15225,3791,"4",1
15226,3792,"29",2
15227,3792,"5",2
15228,3792,"4",2
15229,3793,"29",2
15230,3793,"5",2
15231,3793,"4",2
15232,3793,"21",2
15233,3793,"6",2
15234,3793,"23",1
15235,3793,"16",1
15236,3794,"5",2
15237,3794,"4",2
15238,3795,"29",2
15239,3795,"4",2
15240,3796,"29",2
15241,3796,"5",2
15242,3796,"4",2
15243,3797,"29",1
15244,3797,"5",2
15245,3797,"4",2
15246,3798,"5",2
15247,3798,"4",2
15248,3799,"29",2
15249,3799,"17",2
15250,3799,"5",2
15251,3799,"4",2
15252,3800,"5",2
15253,3800,"4",2
15254,3801,"29",2
15255,3801,"5",2
15256,3801,"4",2
15257,3802,"29",1
15258,3802,"5",2
15259,3802,"4",2
15260,3803,"29",2
15261,3803,"17",2
15262,3803,"5",2
15263,3803,"4",2
15264,3804,"29",2
15265,3804,"17",2
15266,3805,"5",2
15267,3805,"4",2
15268,3806,"5",2
15269,3806,"4",1
15270,3807,"5",2
15271,3807,"4",1
15272,3808,"29",2
15273,3808,"17",2
15274,3808,"26",2
15275,3809,"29",2
15276,3809,"17",2
15277,3809,"5",2
15278,3809,"4",2
15279,3810,"29",2
15280,3810,"17",2
15281,3810,"5",2
15282,3810,"4",2
15283,3811,"26",2
15284,3812,"5",2
15285,3813,"5",2
15286,3813,"4",2
15287,3814,"29",2
15288,3814,"7",2
15289,3814,"5",2
15290,3814,"4",2
15291,3815,"5",2
15292,3815,"4",2
15293,3816,"22",2
15294,3816,"1",2
15295,3816,"5",1
15296,3816,"4",2
15297,3817,"29",2
15298,3817,"17",2
15299,3817,"5",1
15300,3817,"4",2
15301,3818,"22",2
15302,3818,"1",2
15303,3818,"4",2
15304,3819,"26",2
15305,3819,"4",2
15306,3819,"8",1
15307,3820,"22",2
15308,3820,"1",2
15309,3820,"4",2
15310,3820,"8",2
15311,3821,"22",2
15312,3821,"1",2
15313,3821,"4",2
15314,3821,"21",2
15315,3821,"19",2
15316,3821,"8",2
15317,3822,"22",2
15318,3822,"1",2
15319,3822,"4",1
15320,3822,"8",1
15321,3823,"22",2
15322,3823,"1",2
15323,3823,"4",1
15324,3824,"29",2
15325,3824,"4",2
15326,3824,"8",2
15327,3825,"29",2
15328,3825,"7",2
15329,3825,"4",2
15330,3825,"8",2
15331,3826,"22",2
15332,3826,"1",2
15333,3826,"4",2
15334,3826,"8",2
15335,3827,"29",2
15336,3827,"7",2
15337,3827,"26",2
15338,3827,"22",2
15339,3827,"1",2
15340,3827,"4",1
15341,3828,"29",2
15342,3828,"21",2
15343,3828,"19",2
15344,3829,"29",2
15345,3829,"17",2
15346,3829,"21",2
15347,3829,"19",2
15348,3830,"22",2
15349,3830,"1",2
15350,3830,"4",2
15351,3830,"8",2
15352,3831,"22",2
15353,3831,"1",2
15354,3831,"4",2
15355,3831,"8",1
15356,3832,"29",2
15357,3832,"17",2
15358,3832,"26",2
15359,3832,"4",2
15360,3833,"22",2
15361,3833,"1",2
15362,3833,"4",1
15363,3833,"21",2
15364,3833,"19",2
15365,3834,"29",2
15366,3834,"7",2
15367,3834,"22",2
15368,3834,"1",2
15369,3834,"21",2
15370,3834,"19",2
15371,3834,"8",2
15372,3835,"22",2
15373,3835,"1",2
15374,3835,"4",1
15375,3836,"22",2
15376,3836,"1",2
15377,3836,"5",1
15378,3837,"22",2
15379,3837,"1",2
15380,3838,"29",2
15381,3838,"7",2
15382,3838,"22",2
15383,3838,"1",2
15384,3839,"29",2
15385,3839,"5",2
15386,3839,"4",2
15387,3840,"29",2
15388,3840,"17",2
15389,3840,"4",1
15390,3841,"22",2
15391,3841,"1",2
15392,3841,"4",2
15393,3842,"22",2
15394,3842,"1",2
15395,3842,"4",1
15396,3843,"29",2
15397,3843,"7",2
15398,3843,"22",2
15399,3843,"1",2
15400,3844,"22",2
15401,3844,"15",2
15402,3844,"4",1
15403,3845,"29",2
15404,3845,"7",2
15405,3845,"22",2
15406,3845,"1",2
15407,3845,"4",2
15408,3846,"29",2
15409,3846,"17",2
15410,3846,"22",2
15411,3846,"1",2
15412,3847,"22",2
15413,3847,"1",2
15414,3848,"29",2
15415,3848,"17",2
15416,3848,"7",2
15417,3849,"22",2
15418,3849,"1",2
15419,3850,"29",2
15420,3850,"17",2
15421,3850,"22",2
15422,3850,"1",2
15423,3850,"4",2
15424,3851,"29",2
15425,3851,"17",2
15426,3851,"22",2
15427,3851,"1",2
15428,3852,"29",2
15429,3852,"17",2
15430,3852,"5",1
15431,3853,"29",2
15432,3853,"7",2
15433,3853,"22",2
15434,3853,"1",2
15435,3853,"4",2
15436,3854,"29",2
15437,3854,"7",2
15438,3854,"5",1
15439,3854,"21",2
15440,3854,"19",2
15441,3855,"29",2
15442,3855,"17",2
15443,3855,"21",2
15444,3855,"19",2
15445,3856,"22",2
15446,3856,"15",2
15447,3856,"4",1
15448,3857,"29",2
15449,3857,"17",2
15450,3857,"26",2
15451,3857,"4",2
15452,3857,"21",2
15453,3857,"19",2
15454,3858,"22",2
15455,3858,"15",2
15456,3859,"29",2
15457,3859,"5",1
15458,3860,"22",2
15459,3860,"1",2
15460,3861,"22",2
15461,3861,"1",2
15462,3862,"29",2
15463,3862,"17",2
15464,3862,"5",1
15465,3863,"22",2
15466,3863,"1",2
15467,3864,"29",2
15468,3864,"21",2
15469,3864,"19",2
15470,3865,"22",2
15471,3865,"15",2
15472,3865,"21",1
15473,3865,"19",1
15474,3866,"29",2
15475,3866,"4",2
15476,3867,"29",2
15477,3867,"21",2
15478,3867,"19",2
15479,3868,"29",2
15480,3869,"29",2
15481,3869,"7",2
15482,3870,"29",2
15483,3870,"17",2
15484,3870,"22",2
15485,3870,"1",2
15486,3871,"22",2
15487,3871,"1",2
15488,3871,"21",1
15489,3871,"19",1
15490,3872,"29",2
15491,3872,"7",2
15492,3872,"22",2
15493,3872,"1",2
15494,3873,"29",2
15495,3873,"7",2
15496,3873,"4",1
15497,3874,"29",2
15498,3874,"17",2
15499,3874,"7",2
15500,3875,"29",2
15501,3875,"4",1
15502,3876,"29",2
15503,3876,"17",2
15504,3876,"4",2
15505,3876,"21",1
15506,3876,"19",1
15507,3877,"29",2
15508,3877,"5",1
15509,3877,"4",1
15510,3878,"29",2
15511,3878,"17",2
15512,3878,"22",2
15513,3878,"1",2
15514,3878,"4",1
15515,3879,"29",2
15516,3880,"22",2
15517,3880,"1",2
15518,3881,"22",2
15519,3881,"1",2
15520,3881,"4",2
15521,3882,"29",2
15522,3882,"7",2
15523,3882,"21",2
15524,3882,"19",2
15525,3883,"29",2
15526,3883,"7",2
15527,3883,"4",2
15528,3883,"8",2
15529,3884,"29",2
15530,3884,"4",2
15531,3884,"8",2
15532,3885,"29",2
15533,3885,"7",2
15534,3886,"26",2
15535,3886,"4",2
15536,3886,"8",1
15537,3887,"29",2
15538,3887,"4",2
15539,3887,"8",2
15540,3888,"22",2
15541,3888,"1",2
15542,3888,"4",1
15543,3889,"29",2
15544,3889,"17",2
15545,3889,"7",2
15546,3889,"26",2
15547,3890,"29",2
15548,3890,"7",2
15549,3890,"22",2
15550,3890,"1",2
15551,3891,"29",2
15552,3891,"7",2
15553,3891,"26",2
15554,3892,"22",2
15555,3892,"1",2
15556,3892,"4",2
15557,3893,"22",2
15558,3893,"1",2
15559,3893,"4",1
15560,3894,"29",2
15561,3894,"7",2
15562,3894,"22",2
15563,3894,"1",2
15564,3895,"29",2
15565,3895,"17",2
15566,3895,"22",2
15567,3895,"1",2
15568,3895,"4",2
15569,3896,"29",2
15570,3896,"7",2
15571,3896,"4",1
15572,3897,"29",2
15573,3897,"17",2
15574,3897,"4",2
15575,3898,"22",2
15576,3898,"1",2
15577,3898,"4",1
15578,3899,"29",2
15579,3899,"21",1
15580,3899,"19",1
15581,3900,"29",2
15582,3900,"7",2
15583,3900,"21",2
15584,3900,"19",2
15585,3901,"26",2
15586,3901,"22",2
15587,3901,"1",2
15588,3901,"21",1
15589,3901,"19",1
15590,3902,"29",2
15591,3902,"17",2
15592,3902,"4",2
15593,3902,"21",2
15594,3902,"19",2
15595,3902,"8",2
15596,3903,"29",2
15597,3903,"17",2
15598,3903,"22",2
15599,3903,"1",2
15600,3903,"4",2
15601,3904,"29",2
15602,3904,"17",2
15603,3904,"22",2
15604,3904,"1",2
15605,3904,"21",2
15606,3904,"19",2
15607,3905,"29",2
15608,3905,"17",2
15609,3905,"22",2
15610,3905,"1",2
15611,3905,"21",2
15612,3905,"19",2
15613,3906,"29",2
15614,3906,"4",2
15615,3907,"29",2
15616,3907,"21",2
15617,3907,"19",2
15618,3908,"26",2
15619,3908,"4",2
15620,3909,"22",2
15621,3909,"1",2
15622,3909,"4",2
15623,3910,"29",2
15624,3910,"4",2
15625,3911,"29",2
15626,3911,"21",2
15627,3911,"19",2
15628,3912,"29",2
15629,3912,"21",1
15630,3912,"19",1
15631,3913,"29",2
15632,3913,"17",2
15633,3913,"22",2
15634,3913,"1",2
15635,3914,"22",2
15636,3914,"1",2
15637,3914,"4",2
15638,3915,"22",2
15639,3915,"1",2
15640,3915,"4",2
15641,3915,"8",2
15642,3916,"29",2
15643,3916,"17",2
15644,3916,"7",2
15645,3916,"4",1
15646,3917,"22",2
15647,3917,"1",2
15648,3917,"4",2
15649,3918,"22",2
15650,3918,"1",2
15651,3918,"4",2
15652,3919,"29",2
15653,3919,"7",2
15654,3919,"4",2
15655,3920,"29",2
15656,3920,"17",2
15657,3920,"4",1
15658,3921,"22",2
15659,3921,"1",2
15660,3921,"4",1
15661,3922,"22",2
15662,3922,"1",2
15663,3922,"4",2
15664,3922,"8",2
15665,3923,"22",2
15666,3923,"15",2
15667,3923,"4",2
15668,3924,"29",2
15669,3924,"4",2
15670,3925,"29",2
15671,3925,"4",1
15672,3926,"29",2
15673,3926,"4",1
15674,3926,"8",2
15675,3927,"29",2
15676,3927,"17",2
15677,3927,"4",2
15678,3928,"29",2
15679,3928,"4",2
15680,3929,"22",2
15681,3929,"1",2
15682,3929,"4",2
15683,3930,"29",2
15684,3930,"17",2
15685,3930,"26",2
15686,3930,"22",2
15687,3930,"1",2
15688,3930,"4",1
15689,3931,"22",2
15690,3931,"1",2
15691,3931,"4",2
15692,3932,"22",2
15693,3932,"1",2
15694,3932,"4",2
15695,3933,"29",2
15696,3933,"4",1
15697,3934,"22",2
15698,3934,"1",2
15699,3934,"5",1
15700,3934,"4",2
15701,3934,"8",2
15702,3935,"22",2
15703,3935,"1",2
15704,3935,"4",2
15705,3935,"8",2
15706,3936,"22",2
15707,3936,"1",2
15708,3936,"5",2
15709,3936,"4",2
15710,3937,"22",2
15711,3937,"1",2
15712,3937,"4",2
15713,3937,"8",2
15714,3938,"22",2
15715,3938,"1",2
15716,3938,"4",2
15717,3939,"29",2
15718,3939,"17",2
15719,3939,"5",1
15720,3939,"4",2
15721,3940,"29",2
15722,3940,"4",2
15723,3941,"22",2
15724,3941,"1",2
15725,3941,"4",2
15726,3942,"22",2
15727,3942,"1",2
15728,3943,"29",2
15729,3943,"7",2
15730,3944,"22",2
15731,3944,"1",2
15732,3944,"4",2
15733,3944,"21",2
15734,3944,"19",2
15735,3945,"29",2
15736,3945,"4",1
15737,3946,"29",2
15738,3946,"4",1
15739,3946,"8",2
15740,3947,"22",2
15741,3947,"1",2
15742,3947,"4",1
15743,3947,"8",2
15744,3948,"29",2
15745,3948,"7",2
15746,3948,"22",2
15747,3948,"1",2
15748,3948,"4",2
15749,3949,"22",2
15750,3949,"1",2
15751,3949,"4",2
15752,3950,"29",2
15753,3950,"7",2
15754,3950,"5",1
15755,3950,"4",2
15756,3951,"29",2
15757,3951,"17",2
15758,3951,"22",2
15759,3951,"25",2
15760,3951,"4",1
15761,3952,"22",2
15762,3952,"1",2
15763,3953,"29",2
15764,3953,"17",2
15765,3953,"22",2
15766,3953,"15",2
15767,3953,"4",2
15768,3953,"21",2
15769,3953,"28",2
15770,3954,"29",2
15771,3954,"7",2
15772,3955,"29",2
15773,3955,"17",2
15774,3955,"22",2
15775,3955,"1",2
15776,3956,"22",2
15777,3956,"1",2
15778,3957,"29",2
15779,3957,"17",2
15780,3957,"4",2
15781,3958,"22",2
15782,3958,"1",2
15783,3959,"22",2
15784,3959,"1",2
15785,3959,"4",1
15786,3960,"22",2
15787,3960,"1",2
15788,3960,"5",2
15789,3961,"29",2
15790,3962,"29",2
15791,3962,"17",2
15792,3962,"26",2
15793,3962,"5",2
15794,3963,"22",2
15795,3963,"25",2
15796,3963,"21",2
15797,3963,"19",2
15798,3963,"8",2
15799,3964,"29",2
15800,3964,"7",2
15801,3964,"22",2
15802,3964,"1",2
15803,3964,"4",1
15804,3965,"29",2
15805,3965,"7",2
15806,3965,"22",2
15807,3965,"1",2
15808,3965,"4",1
15809,3966,"29",2
15810,3966,"7",2
15811,3966,"22",2
15812,3966,"1",2
15813,3967,"22",2
15814,3967,"1",2
15815,3968,"22",2
15816,3968,"1",2
15817,3968,"4",2
15818,3968,"8",2
15819,3969,"29",2
15820,3969,"4",1
15821,3970,"29",2
15822,3970,"7",2
15823,3970,"4",1
15824,3971,"22",2
15825,3971,"1",2
15826,3971,"5",2
15827,3972,"22",2
15828,3972,"1",2
15829,3972,"5",1
15830,3972,"4",2
15831,3973,"29",2
15832,3973,"4",2
15833,3974,"22",2
15834,3974,"1",2
15835,3974,"4",2
15836,3974,"8",2
15837,3975,"22",2
15838,3975,"1",2
15839,3975,"4",2
15840,3976,"29",2
15841,3976,"17",2
15842,3976,"22",2
15843,3976,"1",2
15844,3976,"4",1
15845,3977,"29",2
15846,3977,"17",2
15847,3977,"8",2
15848,3978,"22",2
15849,3978,"1",2
15850,3979,"22",2
15851,3979,"1",2
15852,3979,"4",1
15853,3980,"29",2
15854,3980,"17",2
15855,3980,"4",1
15856,3980,"8",2
15857,3981,"22",2
15858,3981,"1",2
15859,3982,"29",2
15860,3982,"7",2
15861,3982,"4",2
15862,3983,"29",2
15863,3983,"17",2
15864,3983,"7",2
15865,3984,"29",2
15866,3984,"7",2
15867,3984,"22",2
15868,3984,"1",2
15869,3985,"29",2
15870,3985,"17",2
15871,3985,"21",2
15872,3985,"19",2
15873,3986,"22",2
15874,3986,"1",2
15875,3987,"29",2
15876,3987,"7",2
15877,3988,"29",2
15878,3988,"17",2
15879,3988,"4",2
15880,3989,"29",2
15881,3989,"7",2
15882,3989,"4",2
15883,3990,"29",2
15884,3990,"17",2
15885,3990,"4",1
15886,3991,"29",2
15887,3991,"4",1
15888,3992,"29",2
15889,3992,"17",2
15890,3992,"21",2
15891,3992,"19",2
15892,3993,"29",2
15893,3993,"17",2
15894,3993,"5",2
15895,3993,"4",2
15896,3993,"8",2
15897,3994,"29",2
